./normal/GSM1112836.count	./normal/GSM916094.count	./cancer/CEMT_19.count	./cancer/CEMT_22.count	./cancer/CEMT_47.count
RP11-12D5.2	0	0	0	0	0
RP11-12D5.3	0	0	0	0	0
RP11-12D5.4	0	0	0	0	0
RP11-12D5.5	0	7	0	0	0
RP11-12D5.6	0	0	0	0	0
RP11-12J10.3	152	191	242460	177391	358960
RP11-12K11.1	0	0	0	87	0
RP11-12K11.2	0	17	0	0	0
RP11-12K22.1	0	0	0	0	0
RP11-12K6.2	0	1	0	0	0
RP11-12L8.1	2	56	623	0	0
RP11-12L8.2	0	16	0	0	0
RP11-12M5.1	0	1	0	176	0
RP11-12M5.3	0	6	1056	2150	300
RP11-12M5.4	0	2	300	1003	536
RP11-12M9.3	2704	3306	1065428	1318435	2173050
RP11-12M9.4	39	123	1751	1950	1830
RP11-12N13.1	17	0	0	150	0
RP11-12N13.2	0	0	0	0	0
RP11-12N13.4	0	0	0	0	0
RP11-12N13.6	0	0	0	0	0
RP11-12P19.1	0	0	0	0	0
RP11-12P19.2	0	0	0	51	0
RP11-130C19.1	0	0	95	317	176
RP11-130C19.3	0	53	1154	2264	731
RP11-130C6.1	0	5	131	54	91
RP11-130F10.1	0	52	8969	4183	2524
RP11-130L8.1	0	0	6151	5986	9532
RP11-130L8.2	2	80	4218	2883	3046
RP11-130N24.2	0	0	76	142	75
RP11-1319K7.1	0	17	511181	139157	407995
RP11-131H24.4	0	2	305	0	0
RP11-131J3.1	1	0	0	0	0
RP11-131J4.12	0	0	0	0	0
RP11-131K17.1	0	13	815	149	286
RP11-131K5.1	0	0	858	366	1378
RP11-131K5.2	0	3	2154	2453	1500
RP11-131L12.2	5	16	1744	705	895
RP11-131L23.1	1	141	3710	3440	3074
RP11-131L23.2	0	23	1764	1257	1559
RP11-131N11.4	0	0	0	0	0
RP11-1324A7.2	0	0	0	0	0
RP11-1325J9.1	0	0	0	0	0
RP11-132A1.3	0	1	224	376	150
RP11-132A1.4	7	67	3820	1643	2464
RP11-132E11.2	0	0	197	831	0
RP11-132E11.3	0	0	0	212	0
RP11-132E11.4	0	0	0	0	0
RP11-132G19.3	4	21	703	438	0
RP11-132J14.3	0	3	528	1246	241
RP11-132M7.2	0	0	75	0	235
RP11-132M7.3	2	7	750	3354	2512
RP11-132N15.1	0	0	0	260	0
RP11-132N15.2	0	0	0	0	0
RP11-132N15.3	0	0	0	0	0
RP11-1334A24.6	3	10	4622	1765	2715
RP11-1336O20.2	0	1	457	300	832
RP11-1338A24.1	0	2	35	0	0
RP11-133F8.2	0	14	27271	17740	19638
RP11-133G22.1	0	0	1734	588	1203
RP11-133I21.2	0	0	0	0	420
RP11-133K1.1	0	1	375	1231	900
RP11-133K1.2	0	0	792065	39690	146853
RP11-133K1.6	0	3	675	2025	900
RP11-133K1.7	0	8	1068	0	825
RP11-133L14.2	0	0	21	0	206
RP11-133L14.5	0	0	197	149	132
RP11-133L19.1	0	1	67	0	0
RP11-133L19.2	0	2	75	0	0
RP11-133N21.10	0	92	10563	11406	5023
RP11-133N21.12	0	3	436	182	0
RP11-133N21.7	236	736	15344	13187	8790
RP11-133O22.6	6	219	8139	5096	2018
RP11-1348G14.1	14	308	6615	11527	3881
RP11-1348G14.4	19	500	17369	30918	18324
RP11-1348G14.5	10	281	4232	9921	2752
RP11-1348G14.6	0	5	6821	16424	7927
RP11-134C1.1	0	0	0	0	0
RP11-134D3.1	3	11	300	75	395
RP11-134D3.2	0	11	471	0	177
RP11-134E15.1	0	1	0	0	0
RP11-134E15.2	28	95	105612	93681	190608
RP11-134F2.2	0	3	0	0	0
RP11-134G8.2	0	0	0	0	0
RP11-134G8.6	0	0	4597	2794	1295
RP11-134G8.7	6	104	1658	831	609
RP11-134G8.8	3	237	9829	12161	39344
RP11-134J21.1	0	0	0	0	0
RP11-134K1.2	1	13	1096	501	821
RP11-134K1.3	2	74	507	568	263
RP11-134K13.2	28	137	10199	4545	6750
RP11-134K13.4	96	131	14843	11831	12252
RP11-134L10.1	0	18	45278	29725	53267
RP11-134L4.2	0	0	0	0	0
RP11-134N1.2	0	1	1262	0	0
RP11-134N8.2	0	0	0	0	0
RP11-134O21.1	0	7	3104	656	1070
RP11-134P9.3	0	28	4270	2950	1982
RP11-135A1.2	0	21	1668	1371	1993
RP11-135A1.3	0	0	0	0	80
RP11-135A24.2	0	3	1207	1360	1052
RP11-135A24.4	0	0	28428	8204	44254
RP11-135D11.2	3	12	778	867	0
RP11-135J2.3	0	2	893	427	2439
RP11-135J2.4	0	18	10229	8137	15444
RP11-135L13.4	0	0	1593023	2064162	6687451
RP11-135M8__A.1	0	0	0	0	0
RP11-1360M22.2	0	0	7062	5333	1387
RP11-1365D11.1	1	12	12727	4503	2654
RP11-136B18.1	0	0	0	0	0
RP11-136B18.2	0	0	0	0	0
RP11-136C24.1	6	14	539	76	0
RP11-136C24.2	0	0	5199	920	3663
RP11-136F16.1	0	3	0	293	0
RP11-136F16.2	2	6	150	0	543
RP11-136H13.1	0	2	0	0	0
RP11-136H13.2	1	5	75	0	75
RP11-136H19.1	13	29	686	1688	1167
RP11-136I13.1	11	90	52	0	0
RP11-136I13.2	0	0	0	69	0
RP11-136I14.2	0	0	0	0	0
RP11-136I14.3	0	0	0	0	0
RP11-136I14.4	0	0	0	0	0
RP11-136I14.5	0	2	0	0	0
RP11-136K14.1	0	3	346	504	713
RP11-136K14.2	2	5	357	689	321
RP11-136K14.3	3	7	417	28	1044
RP11-136K7.1	0	0	247	0	28
RP11-136K7.2	0	2	1239	0	267
RP11-136K7.3	0	0	0	0	0
RP11-136O12.2	0	0	25	0	0
RP11-1376P16.1	6	10	310	511	0
RP11-1376P16.2	3	6	17626	5156	11111
RP11-1379J22.2	43	65	22220	14052	17793
RP11-1379J22.5	37	39	2326	3728	1735
RP11-137D19.1	0	0	0	0	0
RP11-137F15.1	0	0	0	0	0
RP11-137H2.4	11	47	1961	1029	1819
RP11-137H2.6	491	1745	386173	433857	281328
RP11-137J7.2	0	0	75	153	69
RP11-137J7.3	27	107	26778	30686	9677
RP11-137L10.5	40	37	2695	2928	754
RP11-137L10.6	273	405	1183310	633348	1014939
RP11-137N23.1	124	388	25650	10661	29175
RP11-138A23.1	0	0	0	0	0
RP11-138A23.2	0	0	0	0	13
RP11-138A9.1	12	1284	13987	16047	5778
RP11-138A9.2	32	4380	33161	52180	12093
RP11-138B4.1	0	0	0	0	300
RP11-138C24.2	0	0	506	962	827
RP11-138C9.1	0	0	465214	243955	370836
RP11-138E16.1	0	0	145	46	264
RP11-138E2.1	28	50	4187	1563	429
RP11-138E9.2	0	0	87	0	0
RP11-138H10.2	0	0	298	0	0
RP11-138H11.1	7	20	19232	20018	18700
RP11-138H14.1	0	4	57	0	50
RP11-138H8.2	0	5	274	726	14
RP11-138H8.3	0	1	0	300	0
RP11-138H8.4	0	0	0	0	0
RP11-138H8.6	4	56	1582	3143	11111
RP11-138H8.7	0	31	2812	903	1500
RP11-138I1.2	0	8	1364	244	2775
RP11-138I1.3	0	54	915	2062	3133
RP11-138I1.4	0	0	4960587	3476728	7960730
RP11-138I17.1	1	0	0	0	0
RP11-138I18.1	0	0	6278	2616	19609
RP11-138I18.2	8	8	600	299	150
RP11-138J23.1	0	0	0	0	0
RP11-138M12.1	0	0	294	0	75
RP11-138P22.1	0	21	113624	89157	66481
RP11-1391J7.1	170	656	20750	26002	45543
RP11-1394O16.1	2	5	975	701	38
RP11-1396O13.1	0	9	245	67	0
RP11-1396O13.13	0	0	0	0	0
RP11-1396O13.14	0	0	0	0	0
RP11-1396O13.15	0	0	0	0	0
RP11-1396O13.2	1	36	497	1104	825
RP11-1396O13.22	0	0	0	0	0
RP11-1398P2.1	0	32	1200	575	774
RP11-1399P15.1	0	2	0	75	458
RP11-139B1.1	0	0	0	0	0
RP11-139E19.2	0	0	260	150	0
RP11-139F4.2	0	4	424	198	328
RP11-139F9.1	0	0	0	0	0
RP11-139G7.1	0	3	0	0	0
RP11-139H15.1	7	312	186059	182529	217555
RP11-139I14.2	2	17	31926	13349	16209
RP11-139J15.5	0	0	0	0	0
RP11-139J15.7	1	0	40410	26664	35551
RP11-139K1.2	40	89	952	2095	632
RP11-139K4.1	0	2	825	300	300
RP11-139K4.2	0	9	221	651	145
RP11-139K4.4	0	6	578	412	0
RP11-13A1.1	0	18	4514	3750	1350
RP11-13A1.2	0	0	43	0	150
RP11-13A1.3	0	0	150	0	56
RP11-13E1.5	0	3	149	0	0
RP11-13E5.2	0	0	0	0	12
RP11-13G14.4	0	3	1980	429	162
RP11-13J10.1	60	49	25708	12740	34072
RP11-13J8.1	74	64	1290	5345	388
RP11-13K12.1	36	138	183479	9274	27054
RP11-13K12.2	90	188	11950	0	2707
RP11-13K12.5	246	814	71586	2465	3557
RP11-13L2.1	0	0	0	61	0
RP11-13N12.1	0	0	0	0	0
RP11-13N12.2	0	0	0	0	0
RP11-13N13.2	62	109	36513	44641	54470
RP11-13N13.5	15	17	268	648	329
RP11-13N13.6	57	74	1632	1632	676
RP11-13P5.1	0	5	75	242	0
RP11-13P5.2	72	140	150	365	601
RP11-1406H17.1	0	210	1988	1244	0
RP11-1407O15.2	257	550	1443161	1151706	1998159
RP11-1407O15.3	0	0	0	0	0
RP11-140A10.3	13	37	26418	8371	7269
RP11-140C18.2	0	0	0	0	0
RP11-140C5.3	0	2	0	0	656
RP11-140H17.1	0	0	176356	85005	196361
RP11-140I16.2	0	0	0	0	0
RP11-140I16.3	2	323	6706	5608	2943
RP11-140I24.1	0	4	351	493	75
RP11-140K17.2	0	0	442	338	0
RP11-140K17.3	140	308	44343	60703	28717
RP11-140L24.3	2	38	381	0	60
RP11-140M13.1	0	1	0	22	0
RP11-1415C14.1	0	0	7776	2650	4322
RP11-1415C14.2	0	0	8054	4679	4367
RP11-1415C14.3	0	0	91326	42900	60249
RP11-1415C14.4	1	2	88623	50239	69226
RP11-141A19.1	0	0	75	0	0
RP11-141A19.2	0	5	0	1	0
RP11-141B14.1	20	43	8225	6643	3688
RP11-141C7.3	1	10	14242	26818	21409
RP11-141C7.4	1	20	6692	10746	6113
RP11-141E13.1	0	0	0	9	0
RP11-141J10.1	0	0	150	150	0
RP11-141J10.2	0	0	0	75	225
RP11-141J13.3	0	0	456	150	300
RP11-141J13.5	2	16	0	0	75
RP11-141M1.1	9	24	382	300	490
RP11-141M1.3	44	43	2314	299	7630
RP11-141M3.5	5	31	24858	14726	7949
RP11-141O11.1	0	6	143	23	29
RP11-141O15.1	3	315	53328	67830	110716
RP11-141P6.1	1	59	37	75	75
RP11-142A12.1	0	2	0	30	0
RP11-142A22.4	0	6	1534	6471	1892
RP11-142A23.1	0	3	148	75	139
RP11-142A5.1	0	7	675	67	39
RP11-142C4.4	0	0	1091	150	697
RP11-142C4.5	1	0	31	0	300
RP11-142C4.6	2	6	1167	1351	2797
RP11-142G1.1	0	0	100	0	0
RP11-142G1.2	0	0	159	150	149
RP11-142G1.3	1	0	0	25	0
RP11-142G7.2	0	0	0	0	0
RP11-142I2.1	0	0	149	150	150
RP11-142I20.1	1	0	0	0	0
RP11-142J21.1	0	0	0	261	488
RP11-142J21.2	0	3	160	287	5
RP11-142L1.1	8	18	2160	509	327
RP11-142L1.3	0	21	137	300	75
RP11-142L4.2	18	69	26773	17807	30412
RP11-142L4.3	25	209	40639	27913	65768
RP11-142M10.2	8	29	4518	1840	2053
RP11-142O6.1	17	143	10435	19622	6058
RP11-1437A8.2	0	0	0	0	0
RP11-1437A8.3	0	0	0	0	0
RP11-1437A8.4	0	0	0	0	0
RP11-1437A8.5	0	0	0	0	0
RP11-1437A8.6	0	0	0	0	0
RP11-1437A8.7	0	0	0	0	0
RP11-143A12.3	3	182	36161	13804	113922
RP11-143A22.1	2	0	243	1644	6362
RP11-143E21.1	0	0	0	0	0
RP11-143E21.6	10	10	0	0	0
RP11-143G3.1	0	1	0	0	0
RP11-143H17.1	0	0	0	0	0
RP11-143I21.1	0	7	4905	3939	2882
RP11-143J12.2	55	153	51264	20282	34430
RP11-143J12.3	28	96	2727	4422	5043
RP11-143J24.1	0	4	293	0	0
RP11-143K11.1	288	670	191440	16421	12869
RP11-143K11.5	6	4	62471	15176	24917
RP11-143M1.2	0	5	1042	300	0
RP11-143M1.3	2	11	3368	1726	409
RP11-143M1.4	0	9	4589	900	2357
RP11-143M1.7	0	0	222	206	150
RP11-143N13.1	0	3	463	373	0
RP11-143N13.2	0	0	0	0	0
RP11-143P4.2	0	0	0	0	0
RP11-144A16.1	1	0	245	288	278
RP11-144A16.2	0	0	0	0	0
RP11-144A16.5	0	0	0	0	75
RP11-144C15.1	0	9	3097	997	5261
RP11-144C9.1	0	2	129	29	183
RP11-144F15.1	0	4	26545	7636	29748
RP11-144G16.1	0	0	0	75	0
RP11-144G6.10	0	0	1916	482	426
RP11-144G6.12	0	0	80190	25347	62930
RP11-144G6.13	0	0	0	0	0
RP11-144G6.4	0	0	8786	3077	6831
RP11-144G7.2	0	3	89911	81829	252270
RP11-144L1.4	0	0	0	0	0
RP11-144L1.8	1076	6902	17222	13549	25341
RP11-144N1.1	1	30	2836	3758	24807
RP11-144O23.20	0	2	2173	1324	1401
RP11-144O23.8	1	40	5848	5528	1987
RP11-145A3.1	0	30	1221	2088	268
RP11-145A3.2	0	8	241	749	263
RP11-145A3.4	2	21	1481	814	529
RP11-145B3.2	0	0	1005	656	662
RP11-145E17.2	0	0	0	0	0
RP11-145E5.5	0	0	17891	12174	47233
RP11-145G20.1	0	0	150	75	75
RP11-145H9.3	0	0	0	150	1583
RP11-145M4.1	0	0	0	0	49
RP11-145M4.2	0	2	221	0	274
RP11-145M4.3	0	11	117	168	0
RP11-145M9.2	0	0	0	0	0
RP11-145M9.4	9	1660	603498	1301460	2219390
RP11-145M9.5	0	24	2265	3328	4976
RP11-145M9.6	1	22	502	1686	1519
RP11-145O15.2	0	6	0	150	0
RP11-145O15.3	1	10	450	150	0
RP11-145P16.3	0	20	1498	1161	1357
RP11-146D12.2	1	34	23359	14690	61581
RP11-146D12.5	0	0	150	0	233
RP11-146D12.6	0	2	375	0	150
RP11-146E13.3	0	0	2738	2049	2236
RP11-146E13.4	0	2	1270	39	0
RP11-146E23.2	0	0	0	0	0
RP11-146F11.1	2	188	38325	25554	38466
RP11-146F11.2	0	21	150	150	0
RP11-146F11.3	0	8	150	141	0
RP11-146F11.4	0	8	2052	1234	138
RP11-146F11.5	2	43	715	2388	1644
RP11-146G7.2	0	0	1600	981	3495
RP11-146I2.1	0	0	0	0	0
RP11-146N18.1	0	0	0	0	0
RP11-146N23.1	257	3315	8948	23098	13761
RP11-146N23.4	3	91	789	1412	927
RP11-146P2.1	0	0	0	0	0
RP11-147C23.1	0	0	0	0	0
RP11-147G16.1	0	2	0	0	0
RP11-147I11.1	0	0	0	0	0
RP11-147I3.1	7	339	70103	103199	85534
RP11-147K6.1	0	0	0	75	0
RP11-147K6.2	0	1	38	0	0
RP11-147L13.2	679	829	13532	16227	3856
RP11-147L13.7	76	126	15944	15145	1992
RP11-147L13.8	53	98	47604	28947	10649
RP11-147N17.1	8	25	10748	1046	2760
RP11-148B18.1	0	0	0	0	0
RP11-148B18.3	0	0	224	300	225
RP11-148B18.4	0	0	0	0	150
RP11-148B3.1	0	0	0	0	0
RP11-148B3.2	0	0	104	0	0
RP11-148B6.2	0	0	609	88	450
RP11-148E17.1	0	0	0	0	0
RP11-148G20.1	13	36	2528	1870	1079
RP11-148I19.1	0	0	0	0	0
RP11-148K1.10	7	85	2344	1618	1296
RP11-148K1.12	0	45	76242	36709	127052
RP11-148K14.1	0	0	0	0	0
RP11-148L24.1	1	10	11844	21	92
RP11-148M9.1	0	0	0	0	0
RP11-148O21.2	0	1	6798	6700	11744
RP11-148O21.3	0	0	11066	17600	31982
RP11-148O21.4	0	1	6377	8880	25161
RP11-148O21.6	0	7	14434	43513	52327
RP11-148O7.2	0	0	0	0	0
RP11-149A7.1	0	0	0	0	0
RP11-149A7.2	0	0	0	0	0
RP11-149B9.2	2	0	1245	416	0
RP11-149F8.3	0	0	2321	3544	3456
RP11-149F8.4	0	0	0	0	0
RP11-149F8.5	0	0	0	0	14
RP11-149I2.4	0	0	225	49	1199
RP11-149I2.5	0	0	3621	2524	4973
RP11-149I23.3	121	214	51435	23479	20471
RP11-149I9.2	14	15	2615	766	331
RP11-149P14.1	0	0	217	0	300
RP11-149P24.1	0	2	75	116	252
RP11-14C10.1	0	0	0	0	0
RP11-14C10.2	0	0	0	0	0
RP11-14C22.3	0	0	0	0	0
RP11-14C22.6	0	0	150	0	0
RP11-14D22.1	0	0	291	129	139
RP11-14D22.2	0	0	976	224	339
RP11-14I17.1	0	16	363	1216	600
RP11-14I17.2	27	274	376	563	33
RP11-14I17.3	1	35	351	742	191
RP11-14I2.2	0	3	465	0	145
RP11-14J7.1	0	0	0	0	0
RP11-14J7.6	0	0	0	0	0
RP11-14K2.1	51	525	150	0	150
RP11-14K3.1	0	0	0	0	0
RP11-14K3.2	0	0	0	0	0
RP11-14K3.3	0	4	0	0	0
RP11-14K3.4	0	0	0	0	0
RP11-14K3.7	0	0	0	0	0
RP11-14N4.1	0	0	176	0	0
RP11-14N7.2	80	448	73848	118246	170495
RP11-14N9.2	0	2	642	38	74
RP11-14O19.1	0	0	0	0	0
RP11-14O19.2	0	0	0	0	0
RP11-14P20.1	0	0	0	0	0
RP11-150C16.1	0	6	0	75	46
RP11-150D20.5	8	8	1845	1200	328
RP11-150D5.2	0	1	0	0	0
RP11-150L8.3	2	102	6567	5118	755
RP11-150L8.4	247	499	10770	12784	2502
RP11-150O12.1	0	6	15889	32	150
RP11-150O12.2	0	0	0	0	0
RP11-150O12.3	0	8	150	0	0
RP11-150O12.4	0	0	0	0	0
RP11-150O12.5	0	0	150	0	0
RP11-150O12.6	0	8	447	150	0
RP11-151A6.4	73	70	5266	3560	3498
RP11-151D14.1	0	2	314	3483	812
RP11-151E14.1	0	0	0	0	0
RP11-151F5.2	3	18	1350	2275	3338
RP11-151G12.2	7	16	1913	314	948
RP11-151H2.1	0	21	1038	859	289
RP11-151H2.3	2	4	546	4356	0
RP11-151M7.1	0	0	14	28	0
RP11-151N17.1	2	244	3696	9596	2719
RP11-152C15.1	41	187	3124	2400	2516
RP11-152C17.1	0	0	0	0	0
RP11-152F13.10	0	0	787119	1716261	1816652
RP11-152F13.3	0	0	120514	86112	276902
RP11-152F13.7	0	0	79649	61864	194978
RP11-152F13.8	0	0	14148	7601	22655
RP11-152H18.3	0	0	176279	141685	275623
RP11-152H18.4	4	8	1662	875	1060
RP11-152K4.1	0	0	259	150	611
RP11-152K4.2	0	0	2121	285	7634
RP11-152L20.3	0	22	840	1871	591
RP11-152L7.1	0	0	0	0	0
RP11-152L7.2	0	0	0	0	0
RP11-152N13.16	41	60	15601	16725	15849
RP11-152N13.5	127	189	93539	163685	119061
RP11-152O14.1	0	2	0	0	0
RP11-152O14.4	0	0	0	0	0
RP11-152P17.1	0	0	0	582	1646
RP11-152P17.2	0	36	4494	21825	11931
RP11-152P17.3	0	4	0	66	332
RP11-152P23.2	0	5	21990	14054	52239
RP11-153F1.1	0	1	438	439	527
RP11-153F1.2	0	0	0	0	0
RP11-153F5.2	0	0	0	0	0
RP11-153F5.3	0	0	0	0	0
RP11-153K11.3	1	0	150	326	150
RP11-153K16.1	0	3	150	0	0
RP11-153K16.2	0	2	0	0	0
RP11-153M3.1	293	1246	236341	187273	233344
RP11-153M7.1	138	549	4500	2325	6675
RP11-153M7.3	7	146	5437	975	300
RP11-153M7.5	0	17	254	0	0
RP11-153N17.1	0	0	0	0	0
RP11-154B12.3	2	11	204	0	75
RP11-154D17.1	0	13	3205	4109	745
RP11-154D3.1	8	73	635	1025	150
RP11-154D6.1	106	89	730290	582456	588076
RP11-154D9.1	0	0	0	0	0
RP11-154F14.2	0	64	409	161	387
RP11-154H12.2	0	0	0	150	0
RP11-154H12.3	0	7	513	518	0
RP11-154H17.1	0	2	0	251	0
RP11-154H23.3	43	82	1200	1814	300
RP11-154J22.1	0	15	181028	115085	192927
RP11-154P18.2	0	11	7826	6222	8426
RP11-155D18.12	0	0	134303	75455	118959
RP11-155D18.14	0	0	406037	222449	233521
RP11-155G14.1	0	0	3523	122	150
RP11-155G14.5	0	0	17402	3370	2604
RP11-155G14.6	0	0	32360	11696	14158
RP11-155G15.2	0	0	299	225	441
RP11-155G15.3	0	3	43	189	295
RP11-155I9.1	0	0	0	0	0
RP11-155L15.1	0	0	0	0	150
RP11-155O18.6	1	18	7527	5223	8870
RP11-156E6.1	981	1947	455016	379019	698950
RP11-156E8.1	0	39	27870	10725	21905
RP11-156F23.2	0	1	313	0	0
RP11-156G14.6	0	2	42	937	759
RP11-156J23.1	0	0	0	0	0
RP11-156K13.1	0	15	2657	600	75
RP11-156K13.2	0	3	477	150	75
RP11-156K13.3	0	43	2612	660	243
RP11-156L14.1	20	30	59896	27548	96673
RP11-156N15.1	88	272	0	0	150
RP11-156P1.2	0	0	181971	122277	290704
RP11-156P1.3	474	729	595330	355691	610420
RP11-157B13.1	0	0	75	234	0
RP11-157B13.3	0	3	1007	1453	0
RP11-157B13.6	1	4	12670	4796	11819
RP11-157B13.7	0	0	0	0	0
RP11-157B13.8	0	0	0	0	0
RP11-157B13.9	0	0	0	76	0
RP11-157D18.2	0	4	0	0	121
RP11-157D23.1	0	0	64	0	26
RP11-157D23.2	0	0	225	0	150
RP11-157D6.1	0	0	0	0	0
RP11-157E14.1	0	0	0	0	0
RP11-157E16.1	23	78	2118	3952	897
RP11-157E21.1	0	3	0	174	0
RP11-157E21.2	0	0	0	0	0
RP11-157F20.1	26	7	0	150	0
RP11-157F20.3	0	0	226	450	318
RP11-157G21.2	961	1685	14914	11612	10823
RP11-157I4.4	0	3	95979	144014	124107
RP11-157J24.1	16	49	1549	450	1050
RP11-157J24.2	15	48	2470	1967	225
RP11-157L10.1	3	10	0	98	0
RP11-157L3.1	0	0	150	149	149
RP11-157L3.2	0	0	0	247	310
RP11-157L3.3	0	0	334	180	255
RP11-157L3.4	0	2	204	150	225
RP11-157L3.5	0	1	788	2018	3935
RP11-157L3.6	0	0	225	375	74
RP11-157N3.1	0	0	0	0	0
RP11-157P1.4	1	110	67348	30649	93874
RP11-157P1.5	0	6	19501	11572	25561
RP11-157P23.2	0	0	0	0	0
RP11-158A14.1	0	0	102	0	0
RP11-158C21.2	0	4	0	0	0
RP11-158C21.3	5	9	0	0	0
RP11-158D2.1	0	0	0	0	0
RP11-158D2.2	0	5	771	220	299
RP11-158G18.1	0	1	300	150	258
RP11-158H5.7	97	144	12145	11027	22735
RP11-158I13.2	0	0	515433	378946	812266
RP11-158I23.1	0	0	251	50	145
RP11-158I3.1	0	0	0	150	0
RP11-158I3.3	0	0	0	0	0
RP11-158I9.1	0	2	0	204	0
RP11-158I9.5	0	0	238	150	75
RP11-158I9.7	0	26	6062	7370	5082
RP11-158J3.2	1	283	4746	3957	4315
RP11-158K1.3	40	708	27953	47418	44517
RP11-158L12.2	42	97	0	0	0
RP11-158L12.5	0	0	0	74	0
RP11-158M2.2	0	0	30601	11382	28485
RP11-158M2.3	0	37	175179	60979	140198
RP11-158M2.4	1	19	18176	6709	13644
RP11-158M2.5	0	22	14849	10092	8959
RP11-158M2.6	0	0	355	224	107
RP11-158N24.1	0	0	679	0	0
RP11-158O16.1	0	0	0	0	0
RP11-159A18.1	2	62	635	1095	353
RP11-159C21.4	1935	10699	146931	747227	583593
RP11-159D12.10	1	1	300	150	300
RP11-159D12.2	308	752	881598	550884	428374
RP11-159D12.5	0	0	425163	289530	465329
RP11-159D23.2	0	3	852	150	0
RP11-159D8.1	0	0	0	0	0
RP11-159F24.2	0	4	156	0	0
RP11-159F24.3	0	13	6207	2610	17237
RP11-159F24.5	0	19	723	1002	1406
RP11-159F24.6	1	13	2292	992	2773
RP11-159G9.5	48	117	81135	46727	73487
RP11-159H10.1	0	3	6554	6238	1200
RP11-159H10.3	0	15	46198	52770	134421
RP11-159H10.4	0	10	172	150	300
RP11-159H20.1	0	1	150	0	0
RP11-159H20.2	0	0	238	0	0
RP11-159H20.3	0	40	238	150	0
RP11-159H22.1	198	755	454	484	225
RP11-159H22.2	20	51	2576	8493	9621
RP11-159H3.1	761	1097	599	375	75
RP11-159J3.1	7	68	299	1221	46
RP11-159K7.1	0	0	0	0	0
RP11-159K7.2	0	10	8833	456	0
RP11-159L20.2	2	1	324	566	662
RP11-159L8.2	0	0	0	0	0
RP11-159M11.2	0	33	0	0	0
RP11-159N11.3	0	3	0	276	622
RP11-159N11.4	0	59	1551	674	930
RP11-15A1.2	0	40	8665	9022	16556
RP11-15A1.3	0	348	72994	64506	74202
RP11-15A1.7	1	44	77387	55649	105424
RP11-15B17.1	0	20	101386	29495	86221
RP11-15B17.2	0	2	7284	1792	8537
RP11-15B17.3	0	0	0	0	0
RP11-15B24.1	0	0	0	0	0
RP11-15B24.2	0	0	0	225	0
RP11-15B24.3	0	0	300	0	0
RP11-15B24.4	0	0	0	103	0
RP11-15B24.5	1	4	4699	3731	3390
RP11-15D14.1	0	0	0	0	0
RP11-15D14.2	0	0	0	0	0
RP11-15E1.3	0	0	3682	450	3454
RP11-15E18.1	9	25	3987	2575	1920
RP11-15E18.2	0	0	0	0	0
RP11-15E18.3	0	0	0	0	0
RP11-15E18.4	0	0	164	0	0
RP11-15E18.5	82	340	3080	3955	1956
RP11-15F12.1	7	13	3834	1037	1821
RP11-15F12.3	1	6	156	649	225
RP11-15G16.1	0	0	0	0	0
RP11-15G8.1	0	176	0	0	0
RP11-15H20.2	0	19	883	726	75
RP11-15H20.3	0	11	300	741	150
RP11-15H20.5	29	1483	322167	203386	276084
RP11-15H20.6	7	718	546614	496343	424823
RP11-15H20.7	0	0	41012	37782	38809
RP11-15H7.2	0	46	0	0	0
RP11-15I11.2	0	1	267	0	214
RP11-15I11.3	0	1	975	8136	1261
RP11-15I20.1	0	16	2612	1077	1490
RP11-15J10.1	0	12	39764	24818	67668
RP11-15J10.8	0	0	2283	6331	2789
RP11-15J10.9	0	0	760	661	245
RP11-15J23.1	0	1	0	0	0
RP11-15K2.2	0	0	0	0	0
RP11-15K3.1	0	1	0	0	0
RP11-15L13.4	0	15	19901	18918	45951
RP11-15M15.1	0	3	150	0	0
RP11-15M15.2	0	31	109	111	0
RP11-15N24.4	16	77	34010	12224	45020
RP11-15P13.1	0	2	750	0	225
RP11-160A9.2	12	26	381	215	240
RP11-160A9.3	1	3	1342	1125	1146
RP11-160C18.2	0	0	1695	82	0
RP11-160C18.4	0	0	0	0	0
RP11-160E2.11	0	0	488	2609	3082
RP11-160E2.16	0	0	6110	31988	14561
RP11-160E2.17	0	0	5527	21339	12609
RP11-160E2.19	0	0	546	2722	1553
RP11-160E2.21	2	4	134	2179	643
RP11-160H12.2	1	279	2085	554	738
RP11-160H12.3	2	154	2048	0	820
RP11-160H22.3	0	0	288	204	556
RP11-160H22.5	0	3	3838	1191	1039
RP11-160N1.10	0	1	75	71	0
RP11-160N1.8	0	0	0	0	0
RP11-160N1.9	0	0	75	0	0
RP11-160O5.1	28	76	5632	3214	447
RP11-161D15.1	0	1	0	0	0
RP11-161D15.2	0	0	0	0	0
RP11-161D15.3	0	1	0	0	0
RP11-161H23.10	0	81	3096	3407	1145
RP11-161H23.5	0	0	168125	75695	170501
RP11-161H23.8	0	53	796	1928	339
RP11-161H23.9	0	0	96199	59046	34558
RP11-161I10.1	0	0	10866	11146	12231
RP11-161I2.1	1	30	1937	1064	2722
RP11-161I6.2	2	0	6736	2294	300
RP11-161M6.2	182	13765	14545753	12297676	53832079
RP11-161M6.3	0	7	12131	5702	7439
RP11-161M6.5	0	0	1766	600	245
RP11-161N3.3	2	4	378	729	63
